event id,type,choice count,dataPath,context,context next,context effect,choice1,choice 1 next,choice1 effect,choice 2,choice 2 next,choice 2 effect
1,1,0,BeepBox-Song.wav,You are Detective Pearson.  ,2,0,,,,,,
2,2,2,,You are invited to a dinner party hosted by a rich man. ,,0,choice1,3,,choice2,4,
3,1,0,,The guests gather in the hall and wait for the dinner to start.,5,0,,,,,,
4,1,0,,Mary tould you that Sam is not a good person and he is going to steal things tonight #so you should be prepared.,5,,,,,,,
5,1,0,,Sam says someone is going to steal tonight# but it's not him.,,,,,,,,
,,,,The dinner party has started and everyone seems to be enjoying it very much.,,,,,,,,
,,,,You enjoyed the food at the party.,,,,,,,,
,,,,Mary kept looking around.,,,,,,,,
,,,,You found out that Sam disappeared.,,,,,,,,
,,,,There was a sudden power outage# and when the lights were turned on again# the dinner host discovered that his gemstone necklace was missing.,,,,,,,,
,,,,Mary said she was looking for someone.,,,,,,,,
,,,,Mary said she was looking for her companion James# who is a man wearing glasses.,,,,,,,,
,,,,You find a pair of glasses on the floor.,,,,,,,,
,,,,You went up to the second floor and saw a person looking around# and also Sam.,,,,,,,,
,,,,I'm looking for glasses# don't bother me.,,,,,,,,
,,,,Sam said the necklace was stolen.,,,,,,,,
,,,,Sam was very angry and said he was not the murderer and you guys haven't found out the truth yet.,,,,,,,,
,,,,Bad end,,,,,,,,
,,,,Sam went on to say that he saw a man wearing glasses steal the necklace.,,,,,,,,
,,,,Congratulations! You find the real thief!,,,,,,,,
,,,,You failed to find the thief# Mary and James run away and have a happy life!,,,,,,,,
